Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
blank,Success,82,0,2018-08-28 17:04:58 -0400,Aug 1, 2019 at 11:37:30 AM,0:00:00
SaveApt,Success,26,8,2018-09-05 17:18:43 -0400,Jul 31, 2019 at 3:33:40 PM,0:00:06
SelectProvider,Success,74,3,2018-08-28 15:03:13 -0400,Jul 31, 2019 at 3:32:51 PM,0:00:15
No Show,Failure,6,3,2018-09-08 18:26:23 -0400,Jul 31, 2019 at 11:18:09 AM,0:01:23
Clinical/CheckInApt,Success,8,2,2018-08-28 17:08:22 -0400,2018-09-10 10:47:45 -0400,0:01:03
CleanUp,Success,82,12,2018-08-28 15:01:19 -0400,Jul 31, 2019 at 3:33:54 PM,0:00:01
Edit Apt Time,Success,9,2,2018-09-08 18:13:49 -0400,Jul 31, 2019 at 11:27:19 AM,0:01:41
CreatePatient,Failure,20,8,2018-09-05 16:35:33 -0400,2019-04-01 14:59:01 -0400,0:02:06
VerifyApt,Success,31,7,2018-08-28 16:59:07 -0400,Jul 31, 2019 at 11:24:55 AM,0:00:40
Launch EMR1,Success,1,0,2018-08-28 13:50:25 -0400,2018-08-28 13:50:25 -0400,0:00:00
Login,Success,80,0,2018-08-28 14:53:43 -0400,Jul 31, 2019 at 3:32:32 PM,0:00:14
Launch EMR,Success,92,3,2018-08-28 14:07:03 -0400,Jul 31, 2019 at 3:32:23 PM,0:00:11
SaveAptAsWalkIn,Success,28,5,2018-08-29 09:38:58 -0400,Jul 31, 2019 at 11:24:39 AM,0:01:29
CreateApt,Success,57,8,2018-08-29 09:38:18 -0400,Jul 31, 2019 at 3:33:08 PM,0:01:12
